,codice_istat,forza_lavoro,occupazione
4178,76028,0.4544930875576037,0.8200253485424588
4179,56048,0.46155921230105207,0.8947983635300993
4180,2003,0.48639455782312924,0.9090909090909091
4181,1283,0.5325824617860017,0.9138972809667674
4182,16133,0.5588586437440306,0.9192480239265114
4183,58118,0.5333249378207349,0.8887249114521841
4184,54023,0.48215743007641515,0.9022926604092938
4185,96008,0.5116279069767442,0.9393939393939394
4186,17168,0.5532049257972845,0.9377853881278538
4187,78098,0.4483606557377049,0.7276051188299817
4188,97043,0.544689800210305,0.9276061776061776
4189,35033,0.5868973646298695,0.9062383774267933
4190,10013,0.4783821478382148,0.9271137026239067
4191,75038,0.5,0.8296432964329643
4192,5063,0.5811138014527845,0.95
4193,76073,0.43214556482183475,0.7859649122807018
4194,95018,0.4976321036889332,0.8044077134986226
4195,68018,0.479002624671916,0.9205479452054794
4196,16178,0.5252092661086237,0.9451445515196442
4197,12083,0.5378179762577727,0.9405087239857053
4198,73013,0.46511627906976744,0.8503048780487805
4199,59018,0.4365802382620883,0.7792937399678973
4200,13118,0.5622636588864258,0.9392393320964749
4201,78143,0.4864311315924219,0.8089473684210526
4202,51008,0.5075043630017452,0.921595598349381
4203,10058,0.4994974874371859,0.939350388042541
4204,29003,0.5246365105008077,0.9491916859122402
4205,94028,0.49814298978644383,0.8518173345759553
4206,69008,0.5072174106151455,0.8949211908931699
4207,15188,0.5782712823862399,0.9431475903614458
4208,30038,0.5336374002280502,0.9252136752136753
4209,72023,0.4680109326193663,0.8009057863059412
4210,64013,0.4,0.765625
4211,64058,0.390279823269514,0.8471698113207548
4212,16223,0.5155925155925156,0.9233870967741935
4213,12128,0.5661036691904484,0.9382716049382716
4214,8033,0.475,0.9649122807017544
4215,50018,0.5330812854442344,0.9042553191489362
4216,92003,0.5727412618157837,0.7989560144315652
4217,13163,0.5700444085587404,0.9263456090651558
4218,9068,0.5756165658445789,0.9248181083265966
4219,28013,0.600113282356273,0.9424256724870221
4220,93038,0.5390070921985816,0.9487781954887218
4221,29048,0.5140492267479851,0.9305084745762712
4222,71033,0.3951750832658205,0.833257403189066
4223,9023,0.44655065257924176,0.9171885873347251
4224,23018,0.5600805871348395,0.9455292908530318
4225,37013,0.47871116225546606,0.9423076923076923
4226,97088,0.5840317600352889,0.9493957703927492
4227,30083,0.5713101160862355,0.9361393323657474
4228,27023,0.5372411938693197,0.9330997664330998
4229,92048,0.4461538461538462,0.7995689655172413
4230,55013,0.4880952380952381,0.9105691056910569
4231,28058,0.6111716027874564,0.9310529128808124
4232,70043,0.41172413793103446,0.8542713567839196
4233,5018,0.5460992907801419,0.9090909090909091
4234,19013,0.5189620758483033,0.9730769230769231
4235,83093,0.48052805280528055,0.7843406593406593
4236,33008,0.5602437880918893,0.9380753138075314
4237,47003,0.5438410596026491,0.8896736483195324
4238,6053,0.5173640167364016,0.9357056207035989
4239,48038,0.5329938760063304,0.9429382907306997
4240,90023,0.4574826560951437,0.8570190641247833
4241,30128,0.5049900199600799,0.9288537549407114
4242,26033,0.5480568720379146,0.9418886198547215
4243,91058,0.5478036175710594,0.7688679245283019
4244,110003,0.47560392770246784,0.822134928972731
4245,56003,0.45718608169440245,0.9291859695565851
4246,4028,0.566069906223359,0.9481497418244407
4247,46013,0.4332214275288279,0.9214959568733153
4248,1013,0.5485142802192519,0.9170757363253857
4249,103073,0.38125,0.9180327868852459
4250,75083,0.5130322162862231,0.816030293467971
4251,28103,0.5988672740704261,0.944078947368421
4252,24008,0.5467856644819411,0.9344554960469268
4253,95063,0.38242894056847543,0.8851351351351351
4254,25043,0.5183946488294314,0.9709677419354839
4255,90068,0.42280285035629456,0.8426966292134831
4256,109013,0.5167095115681234,0.9415422885572139
4257,26078,0.5501294857565667,0.9502353732347008
4258,87008,0.3943451614564557,0.8077576074180488
4259,11003,0.4988235294117647,0.9349056603773584
4260,4073,0.5090993933737751,0.9550870760769936
4261,69098,0.4531986531986532,0.9316493313521546
4262,65003,0.46206156048675734,0.8536018590240124
4263,5108,0.5107491856677524,0.9170918367346939
4264,24053,0.529338327091136,0.9475235849056604
4265,66038,0.4496487119437939,0.859375
4266,108023,0.5718503937007874,0.921838614964058
4267,6143,0.45874587458745875,0.9676258992805755
4268,6144,0.4634146341463415,0.9422750424448217
4269,2049,0.5085235481074833,0.9034090909090909
4270,44034,0.532608695652174,0.926530612244898
4271,86019,0.3860492209116062,0.7936627687665032
4272,3084,0.504312531709792,0.9366197183098591
4273,22029,0.5668449197860963,0.9245283018867925
4274,87054,0.3845045045045045,0.802717900656045
4275,72024,0.43886543051220855,0.7916753817193056
4276,4119,0.5217391304347826,0.9722222222222222
4277,23064,0.5433237271853987,0.945898161244696
4278,42009,0.5726970033296337,0.9166666666666666
4279,18024,0.4815958498023715,0.9161323416260579
4280,24099,0.5862226277372263,0.9463035019455253
4281,20004,0.6077562326869806,0.959890610756609
4282,58119,0.5443457048266248,0.8921254801536491
4283,6189,0.5174825174825175,0.918918918918919
4284,21039,0.656745079212674,0.9817251461988304
4285,63024,0.4228330584570277,0.7462078529947127
4286,105009,0.4978386167146974,0.8227206946454414
4287,91059,0.41478129713423834,0.8472727272727273
4288,3129,0.531328320802005,0.9174528301886793
4289,22074,0.5529075309818875,0.9568965517241379
4290,64059,0.45273738237810096,0.8379782711384034
4291,83004,0.3930232558139535,0.834319526627219
4292,4164,0.5157232704402516,0.9817073170731707
4293,19014,0.5053763440860215,0.9840425531914894
4294,84039,0.3471698113207547,0.841304347826087
4295,33009,0.43529411764705883,0.9459459459459459
4296,1104,0.5218709398007796,0.9493775933609958
4297,20049,0.5234546251644016,0.9438860971524288
4298,62034,0.4217522658610272,0.8925501432664756
4299,104019,0.4775880469583778,0.829050279329609
4300,64014,0.368141592920354,0.7872596153846154
4301,78009,0.4407093700370566,0.790990990990991
4302,21084,0.6133023975251354,0.9899117276166457
4303,63069,0.4586387434554974,0.8203957382039574
4304,82014,0.4298245614035088,0.7955892034233049
4305,41064,0.5776315789473684,0.8997722095671982
4306,83049,0.4668760708166762,0.7804281345565749
4307,64104,0.46454948301329396,0.8227344992050875
4308,19059,0.5646473779385172,0.9415532425940752
4309,61044,0.4140127388535032,0.7769230769230769
4310,103029,0.535924617196702,0.9538461538461539
4311,60009,0.41832858499525166,0.8808172531214529
4312,97044,0.5929696969696969,0.937857726901063
4313,1149,0.4514066496163683,0.8838526912181303
4314,81024,0.41268143621084796,0.7874861162532395
4315,24009,0.5198711063372717,0.946969696969697
4316,17034,0.5707820676000566,0.9256689791873142
4317,82059,0.4545800076016724,0.7491638795986622
4318,101004,0.3566265060240964,0.8783783783783784
4319,37059,0.5397235303053319,0.9192231916690121
4320,22164,0.5151515151515151,0.9529411764705882
4321,18069,0.4969182463077102,0.9117715890475077
4322,37014,0.49952874646559847,0.939622641509434
4323,102039,0.4630738522954092,0.8685344827586207
4324,19104,0.49743589743589745,0.9742268041237113
4325,15009,0.5270733798848463,0.9402672864613597
4326,103074,0.5706051873198847,0.9528619528619529
4327,4209,0.5190217391304348,0.9642233856893543
4328,1194,0.552492323773437,0.9175830672815419
4329,16044,0.5367663593433776,0.9136992040217846
4330,58029,0.5343862119840391,0.8887494509631675
4331,28104,0.5969336292112165,0.9422102061507266
4332,65139,0.41479099678456594,0.7906976744186046
4333,65049,0.39215686274509803,0.93
4334,79134,0.4109396914446003,0.8156996587030717
4335,17079,0.5279870828848224,0.9520897043832823
4336,36024,0.46471226927252984,0.9415887850467289
4337,38004,0.5726253209025808,0.9317484662576687
4338,22209,0.47689075630252103,0.947136563876652
4339,18114,0.49005278116118556,0.9295774647887324
4340,14019,0.48134991119005327,0.9492619926199262
4341,56004,0.4826530612244898,0.8498942917547568
4342,57039,0.48011363636363635,0.9230769230769231
4343,99024,0.487658937920718,0.9233128834355828
4344,1059,0.5519335647000496,0.8972977019237967
4345,29049,0.5567010309278351,0.9276094276094277
4346,66084,0.5355908776779544,0.896774193548387
4347,58074,0.5065083352363553,0.882439134355275
4348,80079,0.44310344827586207,0.9571984435797666
4349,17124,0.5624256837098692,0.9556025369978859
4350,13029,0.5981630309988519,0.9587332053742802
4351,55014,0.46107423053711527,0.9057591623036649
4352,18159,0.614,0.9576547231270358
4353,14064,0.40782122905027934,0.958904109589041
4354,79089,0.3342082239720035,0.774869109947644
4355,98034,0.6149870801033591,0.9565826330532213
4356,25044,0.5385920271416454,0.9165354330708662
4357,15099,0.5993531433191833,0.918043844856661
4358,34044,0.4093457943925234,0.9223744292237442
4359,76029,0.44799658994032393,0.829686013320647
4360,90069,0.4921868674601247,0.7593354170093766
4361,1284,0.5553544494720966,0.9033134166214014
4362,16134,0.43023255813953487,0.918918918918919
4363,12039,0.5712535728868926,0.9342387419585418
4364,54024,0.5012784998934583,0.9153382925965285
4365,96009,0.470404984423676,0.8874172185430463
4366,1239,0.5555555555555556,0.9185185185185185
4367,17169,0.5345242184816215,0.9421593830334191
4368,13074,0.5087719298245614,0.9741379310344828
4369,78099,0.4505928853754941,0.8508771929824561
4370,74004,0.48061621804638566,0.7710461430081015
4371,16089,0.5504629629629629,0.9388842164283712
4372,7044,0.571919770773639,0.9338677354709419
4373,56049,0.5091231178033658,0.860125260960334
4374,35034,0.6005842259006816,0.9276913099870299
4375,10014,0.49841908594423684,0.9446366782006921
4376,75039,0.44336147352264005,0.8693093301021292
4377,77019,0.3964757709251101,0.7722222222222223
4378,15144,0.5696649029982364,0.9293085655314758
4379,76074,0.38697318007662834,0.905940594059406
4380,95019,0.41385985288424315,0.842843779232928
4381,16179,0.5180722891566265,0.9409660107334525
4382,12084,0.5286164939161785,0.9377664109121909
4383,73014,0.4045721476510067,0.8325557283566615
4384,3039,0.5641975308641975,0.9518599562363238
4385,13119,0.5380774032459426,0.9396751740139211
4386,78144,0.48968209704406024,0.7562642369020501
4387,97089,0.5019157088122606,0.9847328244274809
4388,59019,0.4825858180907041,0.8227760470751125
4389,96054,0.5108433734939759,0.9433962264150944
4390,10059,0.4430824196131576,0.9443903795356596
4391,29004,0.5436567970607304,0.9310276287020474
4392,94029,0.46875,0.7708333333333334
4393,15189,0.5514465186233743,0.90806995026472
4394,30039,0.4893410852713178,0.9564356435643564
4395,95064,0.31176470588235294,0.7924528301886793
4396,16224,0.5668498168498168,0.9531502423263328
4397,12129,0.46551724137931033,0.9351851851851852
4398,8034,0.4467005076142132,0.9772727272727273
4399,41019,0.5265203030891782,0.8797047970479704
4400,92004,0.3761118170266836,0.722972972972973
4401,78054,0.4585721730067744,0.759090909090909
4402,9069,0.4856115107913669,0.9259259259259259
4403,28014,0.566826593557231,0.9310761789600968
4404,93039,0.5611455108359134,0.9255172413793104
4405,6009,0.4879529152105941,0.921975122502827
4406,71034,0.34750733137829914,0.8776371308016878
4407,43044,0.5442901151164676,0.9236421408003177
4408,9024,0.5012702755520813,0.9235867446393762
4409,23019,0.522581895716224,0.9332344213649851
4410,30084,0.41975308641975306,0.9411764705882353
4411,60054,0.5031305903398927,0.7937777777777778
4412,51009,0.5477084898572502,0.9348422496570644
4413,27024,0.5183703321287214,0.9409079591667359
4414,69009,0.24175824175824176,1.0
4415,28059,0.5694996028594123,0.9177126917712691
4416,47004,0.4915014164305949,0.9365994236311239
4417,5019,0.4980392156862745,0.905511811023622
4418,65094,0.4518664047151277,0.9065217391304348
4419,6054,0.4697802197802198,0.9532163742690059
4420,48039,0.5218579234972678,0.9336823734729494
4421,90024,0.3765281173594132,0.9025974025974026
4422,70044,0.367816091954023,0.953125
4423,30129,0.5295414156800295,0.9125280568327921
4424,26034,0.5780684664625662,0.9364467982667308
4425,68019,0.4134815844336345,0.9378151260504202
4426,110004,0.414384627353353,0.8530930254388435
4427,50019,0.48303030303030303,0.9297365119196989
4428,4029,0.5392125351546806,0.922434989941137
4429,69054,0.4442793462109955,0.8862876254180602
4430,1014,0.5394511149228131,0.9379968203497615
4431,61089,0.4449498117942284,0.8011984490659148
4432,5064,0.42788461538461536,0.9775280898876404
4433,75084,0.45369307309605816,0.789329396878954
4434,80034,0.39978331527627303,0.8048780487804879
4435,6099,0.5219512195121951,0.8317757009345794
4436,2004,0.5070123246918827,0.9212070410729254
4437,67029,0.5094703049759229,0.8890989287964713
4438,109014,0.3853904282115869,0.954248366013072
4439,83094,0.44606854838709675,0.7604519774011299
4440,26079,0.5118906064209274,0.9291521486643438
4441,91104,0.5391849529780565,0.7325581395348837
4442,87009,0.4401594916204598,0.7825902335456476
4443,46014,0.4389380530973451,0.9233870967741935
4444,11004,0.49970387918270653,0.9232592592592592
4445,4074,0.5809935205183585,0.9609665427509294
4446,69099,0.5010165640136339,0.8724115295100555
4447,65004,0.33646812957157785,0.8975155279503105
4448,5109,0.5253164556962026,0.9108433734939759
4449,24054,0.5099534095722151,0.9559800664451827
4450,66039,0.43760399334442596,0.8783269961977186
4451,108024,0.571504059182399,0.9335967050516937
4452,6145,0.47112462006079026,0.9225806451612903
4453,86020,0.3801916932907348,0.8283313325330132
4454,22030,0.56875,0.967032967032967
4455,87055,0.46946663231125996,0.7961031833150384
4456,65140,0.44562334217506633,0.8148148148148148
4457,72025,0.5067260940032415,0.8655045578122501
4458,4120,0.41596638655462187,0.9696969696969697
4459,23065,0.5425032037590773,0.9480314960629921
4460,65050,0.4997069981186195,0.8295272188618689
4461,1060,0.5246321177223289,0.9365853658536586
4462,20005,0.5535055350553506,0.9375757575757576
4463,6190,0.5094339622641509,0.9458689458689459
4464,21040,0.5959318693693694,0.9609070509035077
4465,63025,0.4822200066467265,0.698828394210889
4466,105010,0.5043424317617866,0.8376383763837638
4467,91060,0.5150753768844221,0.7829268292682927
4468,3130,0.5217755443886097,0.9325842696629213
4469,22075,0.5766698024459078,0.9151712887438825
4470,41020,0.617195242814668,0.9096748293857888
4471,83005,0.4722744756717298,0.7795612627073302
4472,4165,0.564889606892838,0.9628217349857007
4473,19015,0.5678248453117563,0.914501257334451
4474,84040,0.37734082397003743,0.8238213399503722
4475,1105,0.4633471645919779,0.9343283582089552
4476,20050,0.5231846019247594,0.9581939799331104
4477,62035,0.3663038334122101,0.8591731266149871
4478,104020,0.5302382406841784,0.8784562211981567
4479,64015,0.46283783783783783,0.7868613138686131
4480,21085,0.584625322997416,0.9756906077348066
4481,63070,0.44358739704536543,0.8408488063660478
4482,82015,0.4243582741671218,0.796010296010296
4483,22120,0.5306553911205074,0.9601593625498008
4484,64105,0.5074415308291992,0.8086592178770949
4485,60010,0.42552218325964325,0.8889286993908994
4486,66085,0.49303944315545245,0.9117647058823529
4487,12040,0.5441598527102399,0.9174047168872524
4488,4210,0.5037420840529648,0.944
4489,19060,0.5228571428571429,0.9508196721311475
4490,61045,0.3804347826086957,0.8363636363636363
4491,103030,0.35714285714285715,0.9090909090909091
4492,18025,0.5739130434782609,0.8787878787878788
4493,69055,0.4956361966008268,0.8535681186283596
4494,83050,0.37583892617449666,0.8459821428571429
4495,1150,0.541704857928506,0.9137055837563451
4496,97045,0.5173649393605292,0.9397975492807672
4497,17035,0.5076851420586865,0.9330275229357798
4498,82060,0.37784282819184867,0.7938021454112039
4499,101005,0.4305408271474019,0.8078817733990148
4500,22165,0.5468409586056645,0.9322709163346613
4501,18070,0.473015873015873,0.9395973154362416
4502,60055,0.42306677223541833,0.8565190268247037
4503,102040,0.4609861177596936,0.8868120456905504
4504,37060,0.5674964711920955,0.9509327303561335
4505,42010,0.5716096324461344,0.9209534368070953
4506,19105,0.6035805626598465,0.8728813559322034
4507,61090,0.4426450742240216,0.7605013550135501
4508,103075,0.473353194306521,0.9125874125874126
4509,3040,0.5471698113207547,0.916445623342175
4510,1195,0.5403005464480874,0.9121365360303414
4511,58030,0.5060034305317325,0.8288135593220339
4512,98035,0.5168067226890757,0.9505420054200542
4513,90025,0.49445531637312456,0.7453825857519789
4514,5065,0.4757751937984496,0.9531568228105907
4515,17080,0.49854358055119874,0.917752808988764
4516,36025,0.4861111111111111,0.9642857142857143
4517,78010,0.4543528015597186,0.8375
